"import","cohort","count","export_cntry","import_cntry","time","sim_index","export","ex_im","gen_index","seq_index","freq"
"Korea, Republic of","51_2_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.200155763239875
"Korea, Republic of","139_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.200155763239875
"Korea, Republic of","127_1_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.200155763239875
"Korea, Republic of","276_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.200155763239875
"Korea, Republic of","232_1_2_12",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.200155763239875
"Korea, Republic of","495_2_2_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.200155763239875
"Korea, Republic of","568_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.200155763239875
"Korea, Republic of","309_1_4_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","483_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","567_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","309_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","226_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","309_1_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","384_1_4_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","309_1_4_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","235_1_4_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","507_1_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","230_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","176_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","309_1_4_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","309_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","70_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","276_1_3_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","309_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","110_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","3_1_5_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","234_1_4_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","226_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","309_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","244_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","57_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","234_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","507_1_3_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","309_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","359_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","234_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","462_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","234_1_4_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","467_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","497_1_4_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","226_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","581_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","384_1_4_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","290_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","276_1_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","188_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","346_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","497_1_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","497_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","514_2_3_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","161_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","309_1_4_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","468_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","505_2_3_14",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","255_2_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","114_3_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","384_1_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","214_1_3_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","226_1_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","384_1_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","270_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","350_1_3_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","234_1_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","235_1_3_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","226_1_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","384_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","276_1_3_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","497_1_4_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","384_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","335_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","226_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","613_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","450_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","514_2_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","86_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","230_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","66_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","514_2_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","234_1_3_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","338_2_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","234_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","79_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","393_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","507_1_3_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","251_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","139_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","494_1_3_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","157_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","492_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","232_1_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","48_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","338_2_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","309_1_3_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","230_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","384_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","62_1_3_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","497_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","1_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","494_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","514_2_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","616_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","342_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","229_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","104_1_3_12",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","3_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","3_1_5_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","588_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","497_1_3_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","208_3_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","423_3_4_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","423_3_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","514_2_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","309_1_4_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","41_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","357_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","234_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","230_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","578_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","133_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","596_2_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","497_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","232_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","230_1_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","230_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","161_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","117_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","423_3_4_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","497_1_4_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","270_1_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","3_1_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","309_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","294_1_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","208_3_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","8_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","350_1_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","165_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","504_2_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","423_3_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","194_2_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","295_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","494_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","494_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","106_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","37_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","104_1_4_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","230_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","333_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","132_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","391_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","208_3_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","208_3_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","338_2_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","161_1_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","626_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","295_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","208_3_4_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","208_3_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","276_1_4_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","164_1_3_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","206_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","497_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","497_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","488_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","581_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","159_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","494_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","276_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","507_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","276_1_3_12",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","423_3_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","235_1_4_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","620_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","485_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","380_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","165_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","214_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","103_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","626_1_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","538_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","208_3_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","104_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","214_1_3_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","270_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","350_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","531_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","232_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","164_1_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","234_1_3_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","202_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","581_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","171_1_3_17",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","338_2_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","164_1_3_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","398_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","267_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","272_1_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","161_1_3_13",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","497_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","164_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","161_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","169_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","485_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","270_1_3_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","485_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","423_3_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","500_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","626_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","494_1_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","531_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","244_1_3_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","165_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","581_1_4_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","504_2_3_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","504_2_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","62_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","504_2_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","363_1_4_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","240_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","3_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","494_1_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","626_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","345_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","270_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","102_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","235_1_4_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","247_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","505_2_4_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","406_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","600_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","504_2_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","494_1_3_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","309_1_4_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","214_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","276_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","276_1_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","208_3_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","234_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","276_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","165_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","504_2_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","276_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","504_2_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","519_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","276_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","485_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","556_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","235_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","118_2_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","423_3_4_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","296_2_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","485_1_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","145_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
"Korea, Republic of","276_1_4_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0791612825675391
